subsampling,c1,c2,c3,c4,c5
1,1,1,1,1,1
2,0.78,0.74,0.91,0.79,0.84
3,0.64,0.65,0.68,0.73,0.81
4,0.6,0.62,0.56,0.54,0.75
5,0.44,0.55,0.49,0.47,0.65
6,0.42,0.49,0.45,0.43,0.63
7,0.41,0.44,0.44,0.36,0.55
8,0.33,0.28,0.43,0.31,0.43
9,0.28,0.21,0.45,0.19,0.42
10,0.15,0.15,0.19,0.14,0.34
15,0.12,0.15,0.21,0.07,0.21
20,0.04,0.14,0.12,0.06,0.15
